"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"06081","5","561591","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","561599","78","0","2024","A","N",8,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",3,60.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","5616","76","0","2024","A","",68,2608,189861201,23819442,758238,1400,72813,"",0.67,0.94,0.56,0.86,0.82,0.60,0.60,"",-2,-2.9,-1050,-28.7,-165040376,-46.5,-11239495,-32.1,-454139,-37.5,-466,-25.0,-24219,-25.0
"06081","5","56161","77","0","2024","A","",38,2351,165679234,21560941,692614,1355,70474,"",0.61,1.00,0.66,0.93,0.88,0.66,0.66,"",0,0.0,-61,-2.5,4375379,2.7,-1606045,-6.9,-111291,-13.8,69,5.4,3592,5.4
"06081","5","561611","78","0","2024","A","",8,93,8900101,1013687,32710,1839,95614,"",0.54,0.85,0.49,0.94,0.79,0.58,0.58,"",-2,-20.0,6,6.9,700641,8.5,78273,8.4,3233,11.0,18,1.0,914,1.0
"06081","5","561612","78","0","2024","A","",30,2258,156779133,20547254,659904,1335,69438,"",0.67,1.03,0.71,0.96,0.91,0.69,0.69,"",2,7.1,-67,-2.9,3674738,2.4,-1684318,-7.6,-114524,-14.8,69,5.5,3591,5.5
"06081","5","56162","77","0","2024","A","",30,257,24181967,2258501,65624,1812,94246,"",0.75,0.61,0.28,0.50,0.50,0.47,0.47,"",-2,-6.2,-989,-79.4,-169415755,-87.5,-9633450,-81.0,-342848,-83.9,-1176,-39.4,-61150,-39.4
"06081","5","561621","78","0","2024","A","",20,180,18235147,1621489,51954,1943,101026,"",0.69,0.48,0.23,0.40,0.43,0.48,0.48,"",-1,-4.8,-992,-84.6,-169716687,-90.3,-9658947,-85.6,-343260,-86.9,-1141,-37.0,-59320,-37.0
"06081","5","561622","78","0","2024","A","",10,76,5946820,637012,13670,1503,78162,"",0.90,1.64,0.86,1.36,1.22,0.52,0.52,"",-1,-9.1,2,2.7,300932,5.3,25497,4.2,412,3.1,29,2.0,1521,2.0
"06081","5","5617","76","0","2024","A","",628,7167,393675868,68363627,1634338,1056,54931,"",0.96,1.17,0.58,1.09,0.70,0.49,0.49,"",11,1.8,7,0.1,12464237,3.3,-1003205,-1.4,17471,1.1,32,3.1,1687,3.2
"06081","5","56171","77","0","2024","A","",32,267,20711049,2591602,76888,1491,77545,"",0.70,0.65,0.34,0.62,0.66,0.52,0.52,"",0,0.0,25,10.3,3327096,19.1,438584,20.4,15365,25.0,108,7.8,5636,7.8
"06081","5","561710","78","0","2024","A","",32,267,20711049,2591602,76888,1491,77545,"",0.70,0.65,0.34,0.62,0.66,0.52,0.52,"",0,0.0,25,10.3,3327096,19.1,438584,20.4,15365,25.0,108,7.8,5636,7.8
"06081","5","56172","77","0","2024","A","",248,3363,147220636,32347269,694525,842,43774,"",1.15,1.17,0.59,1.22,0.94,0.51,0.51,"",2,0.8,-193,-5.4,-5132895,-3.4,-1609216,-4.7,-31240,-4.3,18,2.2,928,2.2
"06081","5","561720","78","0","2024","A","",248,3363,147220636,32347269,694525,842,43774,"",1.15,1.17,0.59,1.22,0.94,0.51,0.51,"",2,0.8,-193,-5.4,-5132895,-3.4,-1609216,-4.7,-31240,-4.3,18,2.2,928,2.2
"06081","5","56173","77","0","2024","A","",290,2810,180413697,26507066,662678,1235,64208,"",0.91,1.16,0.57,0.96,0.50,0.49,0.49,"",5,1.8,151,5.7,13802242,8.3,-110404,-0.4,30629,4.8,30,2.5,1541,2.5
"06081","5","561730","78","0","2024","A","",290,2810,180413697,26507066,662678,1235,64208,"",0.91,1.16,0.57,0.96,0.50,0.49,0.49,"",5,1.8,151,5.7,13802242,8.3,-110404,-0.4,30629,4.8,30,2.5,1541,2.5
"06081","5","56174","77","0","2024","A","",23,353,20082584,3439014,96227,1094,56905,"",1.28,3.65,1.74,3.32,3.22,0.48,0.48,"",0,0.0,-9,-2.5,-733119,-3.5,146829,4.5,1472,1.6,-12,-1.1,-584,-1.0
"06081","5","561740","78","0","2024","A","",23,353,20082584,3439014,96227,1094,56905,"",1.28,3.65,1.74,3.32,3.22,0.48,0.48,"",0,0.0,-9,-2.5,-733119,-3.5,146829,4.5,1472,1.6,-12,-1.1,-584,-1.0
"06081","5","56179","77","0","2024","A","",35,374,25247902,3478676,104020,1299,67553,"",0.64,1.21,0.62,1.10,0.78,0.52,0.52,"",3,9.4,33,9.7,1200913,5.0,131002,3.9,1245,1.2,-56,-4.1,-2897,-4.1
"06081","5","561790","78","0","2024","A","",35,374,25247902,3478676,104020,1299,67553,"",0.64,1.21,0.62,1.10,0.78,0.52,0.52,"",3,9.4,33,9.7,1200913,5.0,131002,3.9,1245,1.2,-56,-4.1,-2897,-4.1
"06081","5","5619","76","0","2024","A","",56,572,61814745,7788343,245647,2078,108036,"",0.66,0.64,0.43,0.76,0.59,0.67,0.67,"",-1,-1.8,-34,-5.6,-13025556,-17.4,653872,9.2,-33612,-12.0,-298,-12.5,-15497,-12.5
"06081","5","56191","77","0","2024","A","",8,55,2888998,456353,9571,1009,52448,"",1.02,0.32,0.11,0.25,0.17,0.34,0.34,"",1,14.3,7,14.6,450184,18.5,50541,12.5,1506,18.7,32,3.3,1639,3.2
"06081","5","561910","78","0","2024","A","",8,55,2888998,456353,9571,1009,52448,"",1.02,0.32,0.11,0.25,0.17,0.34,0.34,"",1,14.3,7,14.6,450184,18.5,50541,12.5,1506,18.7,32,3.3,1639,3.2
"06081","5","56192","77","0","2024","A","",21,218,19743555,4351330,135432,1738,90360,"",1.01,1.44,0.67,2.30,1.24,0.46,0.46,"",0,0.0,10,4.8,3271260,19.9,956691,28.2,-19811,-12.8,214,14.0,11135,14.1
"06081","5","561920","78","0","2024","A","",21,218,19743555,4351330,135432,1738,90360,"",1.01,1.44,0.67,2.30,1.24,0.46,0.46,"",0,0.0,10,4.8,3271260,19.9,956691,28.2,-19811,-12.8,214,14.0,11135,14.1
"06081","5","56199","77","0","2024","A","",27,299,39182192,2980660,100644,2524,131227,"",0.48,0.53,0.45,0.46,0.41,0.86,0.85,"",-2,-6.9,-51,-14.6,-16747000,-29.9,-353360,-10.6,-15307,-13.2,-550,-17.9,-28609,-17.9
"06081","5","561990","78","0","2024","A","",27,299,39182192,2980660,100644,2524,131227,"",0.48,0.53,0.45,0.46,0.41,0.86,0.85,"",-2,-6.9,-51,-14.6,-16747000,-29.9,-353360,-10.6,-15307,-13.2,-550,-17.9,-28609,-17.9
"06081","5","562","75","0","2024","A","",48,1192,134998145,10046231,272414,2178,113253,"",0.50,0.87,0.48,0.61,0.50,0.55,0.55,"",1,2.1,77,6.9,6977028,5.4,468518,4.9,17662,6.9,-31,-1.4,-1598,-1.4
"06081","5","5621","76","0","2024","A","",22,750,82649586,6086766,128073,2118,110138,"",0.60,1.29,0.74,0.93,0.67,0.57,0.57,"",0,0.0,82,12.3,12179946,17.3,382442,6.7,6304,5.2,90,4.4,4658,4.4
"06081","5","56211","77","0","2024","A","",22,750,82649586,6086766,128073,2118,110138,"",0.60,1.29,0.74,0.93,0.67,0.57,0.57,"",0,0.0,82,12.3,12179946,17.3,382442,6.7,6304,5.2,90,4.4,4658,4.4
"06081","5","562111","78","0","2024","A","",18,697,79628766,5617655,114039,2198,114272,"",0.64,1.39,0.86,0.99,0.71,0.62,0.62,"",-1,-5.3,76,12.2,12107810,17.9,313486,5.9,3915,3.6,107,5.1,5528,5.1
"06081","5","562112","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","562119","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.48,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","5622","76","0","2024","A","",8,113,12491350,945136,24649,2118,110137,"",0.66,0.39,0.18,0.27,0.28,0.45,0.45,"",-3,-27.3,-36,-24.2,-4553358,-26.7,-6108,-0.6,1197,5.1,-87,-3.9,-4514,-3.9
"06081","5","56221","77","0","2024","A","",8,113,12491350,945136,24649,2118,110137,"",0.66,0.39,0.18,0.27,0.28,0.45,0.45,"",-3,-27.3,-36,-24.2,-4553358,-26.7,-6108,-0.6,1197,5.1,-87,-3.9,-4514,-3.9
"06081","5","562211","78","0","2024","A","",4,29,2926123,258649,9752,1957,101778,"",1.09,0.25,0.10,0.17,0.32,0.39,0.39,"",-2,-33.3,1,3.6,133727,4.8,21669,9.1,1401,16.8,10,0.5,543,0.5
"06081","5","562212","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","562213","78","0","2024","A","N",1,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","562219","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","5629","76","0","2024","A","",17,328,39857209,3014329,119692,2336,121454,"",0.37,0.67,0.41,0.48,0.45,0.61,0.61,"",3,21.4,30,10.1,-649560,-1.6,92184,3.2,10161,9.3,-279,-10.7,-14513,-10.7
"06081","5","56291","77","0","2024","A","N",8,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","562910","78","0","2024","A","N",8,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56292","77","0","2024","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","562920","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","56299","77","0","2024","A","",7,169,21890136,1686352,67835,2487,129336,"",0.37,1.07,0.78,0.90,1.01,0.73,0.73,"",0,0.0,22,15.0,1323832,6.4,179911,11.9,27055,66.3,-196,-7.3,-10175,-7.3
"06081","5","562991","78","0","2024","A","N",1,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","562998","78","0","2024","A","N",6,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","61","74","0","2024","A","",527,11860,975428736,55180689,1413437,1582,82244,"",1.22,1.38,0.68,1.42,1.28,0.49,0.49,"",7,1.3,343,3.0,39886908,4.3,690356,1.3,68757,5.1,20,1.3,1014,1.2
"06081","5","611","75","0","2024","A","",527,11860,975428736,55180689,1413437,1582,82244,"",1.22,1.38,0.68,1.42,1.28,0.49,0.49,"",7,1.3,343,3.0,39886908,4.3,690356,1.3,68757,5.1,20,1.3,1014,1.2
"06081","5","6111","76","0","2024","A","",86,4459,375912281,13002721,299064,1621,84299,"",1.52,1.72,1.04,0.95,0.91,0.60,0.60,"",1,1.2,135,3.1,20581867,5.8,-449190,-3.3,-2526,-0.8,41,2.6,2131,2.6
"06081","5","61111","77","0","2024","A","",86,4459,375912281,13002721,299064,1621,84299,"",1.52,1.72,1.04,0.95,0.91,0.60,0.60,"",1,1.2,135,3.1,20581867,5.8,-449190,-3.3,-2526,-0.8,41,2.6,2131,2.6
"06081","5","611110","78","0","2024","A","",86,4459,375912281,13002721,299064,1621,84299,"",1.52,1.72,1.04,0.95,0.91,0.60,0.60,"",1,1.2,135,3.1,20581867,5.8,-449190,-3.3,-2526,-0.8,41,2.6,2131,2.6
"06081","5","6113","76","0","2024","A","",15,3052,383903214,5504646,159615,2419,125784,"",0.41,0.89,0.51,1.21,1.49,0.57,0.57,"",0,0.0,82,2.8,33031931,9.4,437995,8.6,29079,22.3,147,6.5,7636,6.5
"06081","5","61131","77","0","2024","A","",15,3052,383903214,5504646,159615,2419,125784,"",0.41,0.89,0.51,1.21,1.49,0.57,0.57,"",0,0.0,82,2.8,33031931,9.4,437995,8.6,29079,22.3,147,6.5,7636,6.5
"06081","5","611310","78","0","2024","A","",15,3052,383903214,5504646,159615,2419,125784,"",0.41,0.89,0.51,1.21,1.49,0.57,0.57,"",0,0.0,82,2.8,33031931,9.4,437995,8.6,29079,22.3,147,6.5,7636,6.5
"06081","5","6114","76","0","2024","A","",45,201,19213973,1959681,49649,1835,95394,"",0.87,0.95,0.35,0.86,0.65,0.37,0.37,"",1,2.3,14,7.5,1815949,10.4,245562,14.3,6719,15.7,47,2.6,2398,2.6
"06081","5","61141","77","0","2024","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","611410","78","0","2024","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","61142","77","0","2024","A","",11,113,10309634,1058885,25213,1756,91303,"",0.98,2.14,0.70,1.73,1.14,0.33,0.33,"",0,0.0,12,11.9,1928263,23.0,80901,8.3,1867,8.0,167,10.5,8660,10.5
"06081","5","611420","78","0","2024","A","",11,113,10309634,1058885,25213,1756,91303,"",0.98,2.14,0.70,1.73,1.14,0.33,0.33,"",0,0.0,12,11.9,1928263,23.0,80901,8.3,1867,8.0,167,10.5,8660,10.5
"06081","5","61143","77","0","2024","A","N",34,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",1,3.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","611430","78","0","2024","A","N",34,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",1,3.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","6115","76","0","2024","A","",19,175,9589288,1738786,44372,1056,54927,"",0.60,0.51,0.17,0.52,0.41,0.34,0.34,"",-1,-5.0,21,13.6,1012124,11.8,276681,18.9,9792,28.3,-14,-1.3,-739,-1.3
"06081","5","61151","77","0","2024","A","",19,175,9589288,1738786,44372,1056,54927,"",0.60,0.51,0.17,0.52,0.41,0.34,0.34,"",-1,-5.0,21,13.6,1012124,11.8,276681,18.9,9792,28.3,-14,-1.3,-739,-1.3
"06081","5","611511","78","0","2024","A","N",2,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","611512","78","0","2024","A","N",7,0,0,0,0,0,0,"N",1.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","611513","78","0","2024","A","N",3,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","611519","78","0","2024","A","",7,63,2445016,619713,18423,745,38759,"",0.40,0.37,0.09,0.39,0.32,0.25,0.25,"",-1,-12.5,18,40.0,512434,26.5,193927,45.5,6853,59.2,-73,-8.9,-3793,-8.9
"06081","5","6116","76","0","2024","A","",291,3259,106484953,26393049,648964,628,32677,"",1.70,2.29,1.04,2.77,2.26,0.46,0.46,"",11,3.9,151,4.9,1025262,1.0,787963,3.1,37909,6.2,-25,-3.8,-1257,-3.7
"06081","5","61161","77","0","2024","A","",66,556,16828567,4482068,111107,582,30276,"",1.59,1.67,0.83,2.27,1.87,0.50,0.50,"",2,3.1,41,8.0,938982,5.9,236875,5.6,1771,1.6,-11,-1.9,-558,-1.8
"06081","5","611610","78","0","2024","A","",66,556,16828567,4482068,111107,582,30276,"",1.59,1.67,0.83,2.27,1.87,0.50,0.50,"",2,3.1,41,8.0,938982,5.9,236875,5.6,1771,1.6,-11,-1.9,-558,-1.8
"06081","5","61162","77","0","2024","A","",94,1197,35333365,10497923,259183,568,29522,"",1.69,2.42,1.17,3.27,2.98,0.48,0.48,"",3,3.3,9,0.8,-1461218,-4.0,64216,0.6,24013,10.2,-28,-4.7,-1463,-4.7
"06081","5","611620","78","0","2024","A","",94,1197,35333365,10497923,259183,568,29522,"",1.69,2.42,1.17,3.27,2.98,0.48,0.48,"",3,3.3,9,0.8,-1461218,-4.0,64216,0.6,24013,10.2,-28,-4.7,-1463,-4.7
"06081","5","61163","77","0","2024","A","",20,149,6936699,1329444,33380,897,46633,"",3.73,3.16,1.77,3.82,3.25,0.56,0.56,"",2,11.1,7,4.9,-469297,-6.3,15946,1.2,6139,22.5,-105,-10.5,-5461,-10.5
"06081","5","611630","78","0","2024","A","",20,149,6936699,1329444,33380,897,46633,"",3.73,3.16,1.77,3.82,3.25,0.56,0.56,"",2,11.1,7,4.9,-469297,-6.3,15946,1.2,6139,22.5,-105,-10.5,-5461,-10.5
"06081","5","61169","77","0","2024","A","",110,1357,47386322,10083614,245294,671,34913,"",1.61,2.46,0.99,2.53,1.88,0.40,0.40,"",3,2.8,94,7.4,2016795,4.4,470926,4.9,5986,2.5,-20,-2.9,-1014,-2.8
"06081","5","611691","78","0","2024","A","",76,892,30666403,6851369,156472,661,34373,"",2.57,3.14,1.35,3.75,2.45,0.43,0.43,"",2,2.7,76,9.3,2386060,8.4,471518,7.4,19075,13.9,-6,-0.9,-306,-0.9
"06081","5","611692","78","0","2024","A","",4,13,356608,129447,3148,541,28153,"",0.56,0.29,0.10,0.34,0.31,0.36,0.36,"",-1,-20.0,2,18.2,45145,14.5,54758,73.3,1672,113.3,-16,-2.9,-820,-2.8
"06081","5","611699","78","0","2024","A","",30,452,16363311,3102798,85674,696,36169,"",0.95,2.03,0.75,1.75,1.53,0.37,0.37,"",2,7.1,15,3.4,-414410,-2.5,-55350,-1.8,-14761,-14.7,-43,-5.8,-2261,-5.9
"06081","5","6117","76","0","2024","A","",71,714,80325027,6581806,211773,2163,112474,"",0.85,1.26,0.82,1.26,1.17,0.65,0.65,"",-6,-7.8,-60,-7.8,-17580225,-18.0,-608655,-8.5,-12216,-5.5,-269,-11.1,-14005,-11.1
"06081","5","61171","77","0","2024","A","",71,714,80325027,6581806,211773,2163,112474,"",0.85,1.26,0.82,1.26,1.17,0.65,0.65,"",-6,-7.8,-60,-7.8,-17580225,-18.0,-608655,-8.5,-12216,-5.5,-269,-11.1,-14005,-11.1
"06081","5","611710","78","0","2024","A","",71,714,80325027,6581806,211773,2163,112474,"",0.85,1.26,0.82,1.26,1.17,0.65,0.65,"",-6,-7.8,-60,-7.8,-17580225,-18.0,-608655,-8.5,-12216,-5.5,-269,-11.1,-14005,-11.1
"06081","5","62","74","0","2024","A","",9392,47203,4373310537,351123570,9687134,1782,92649,"",1.79,0.79,0.44,0.89,0.91,0.55,0.55,"",832,9.7,3111,7.1,446867001,11.4,22711603,6.9,1078916,12.5,69,4.0,3598,4.0
"06081","5","621","75","0","2024","A","",1744,20991,2775367284,165133333,4515922,2543,132215,"",0.92,0.89,0.59,0.82,0.85,0.66,0.66,"",51,3.0,1093,5.5,271135338,10.8,4248774,2.6,466310,11.5,123,5.1,6359,5.1
"06081","5","6211","76","0","2024","A","",532,3925,600116258,28710456,740053,2940,152880,"",0.86,0.49,0.26,0.45,0.49,0.53,0.53,"",18,3.5,255,6.9,45648726,8.2,926283,3.3,48390,7.0,35,1.2,1809,1.2
"06081","5","62111","77","0","2024","A","",532,3925,600116258,28710456,740053,2940,152880,"",0.86,0.49,0.26,0.45,0.49,0.53,0.53,"",18,3.5,255,6.9,45648726,8.2,926283,3.3,48390,7.0,35,1.2,1809,1.2
"06081","5","621111","78","0","2024","A","",496,3835,589419054,27697334,710577,2956,153691,"",0.86,0.50,0.26,0.45,0.49,0.53,0.53,"",18,3.8,290,8.2,47646334,8.8,1122523,4.2,51403,7.8,17,0.6,864,0.6
"06081","5","621112","78","0","2024","A","",36,90,10697204,1013122,29476,2277,118419,"",0.88,0.40,0.24,0.48,0.46,0.58,0.58,"",0,0.0,-35,-28.0,-1997608,-15.7,-196240,-16.2,-3013,-9.3,328,16.8,17063,16.8
"06081","5","6212","76","0","2024","A","",493,2968,211426738,27502839,637807,1370,71229,"",1.40,1.06,0.44,0.93,0.92,0.42,0.42,"",-3,-0.6,21,0.7,11256867,5.6,601824,2.2,25076,4.1,64,4.9,3302,4.9
"06081","5","62121","77","0","2024","A","",493,2968,211426738,27502839,637807,1370,71229,"",1.40,1.06,0.44,0.93,0.92,0.42,0.42,"",-3,-0.6,21,0.7,11256867,5.6,601824,2.2,25076,4.1,64,4.9,3302,4.9
"06081","5","621210","78","0","2024","A","",493,2968,211426738,27502839,637807,1370,71229,"",1.40,1.06,0.44,0.93,0.92,0.42,0.42,"",-3,-0.6,21,0.7,11256867,5.6,601824,2.2,25076,4.1,64,4.9,3302,4.9
"06081","5","6213","76","0","2024","A","",428,1812,107409267,16300435,456545,1140,59268,"",0.81,0.55,0.24,0.50,0.52,0.44,0.44,"",42,10.9,134,8.0,11019987,11.4,979138,6.4,55058,13.7,36,3.3,1839,3.2
"06081","5","62131","77","0","2024","A","",76,221,10208734,1984483,44890,888,46193,"",0.75,0.56,0.23,0.51,0.52,0.41,0.41,"",0,0.0,1,0.5,296992,3.0,21275,1.1,-98,-0.2,20,2.3,1037,2.3
"06081","5","621310","78","0","2024","A","",76,221,10208734,1984483,44890,888,46193,"",0.75,0.56,0.23,0.51,0.52,0.41,0.41,"",0,0.0,1,0.5,296992,3.0,21275,1.1,-98,-0.2,20,2.3,1037,2.3
"06081","5","62132","77","0","2024","A","",50,326,17962661,2881346,68097,1058,55016,"",0.90,0.79,0.31,0.69,0.75,0.39,0.39,"",-1,-2.0,4,1.2,693097,4.0,369,0.0,-2079,-3.0,28,2.7,1439,2.7
"06081","5","621320","78","0","2024","A","",50,326,17962661,2881346,68097,1058,55016,"",0.90,0.79,0.31,0.69,0.75,0.39,0.39,"",-1,-2.0,4,1.2,693097,4.0,369,0.0,-2079,-3.0,28,2.7,1439,2.7
"06081","5","62133","77","0","2024","A","",115,331,21882081,2578912,77048,1270,66059,"",0.96,0.49,0.25,0.38,0.34,0.51,0.51,"",26,29.2,72,27.8,5723278,35.4,528645,25.8,17993,30.5,68,5.7,3569,5.7
"06081","5","621330","78","0","2024","A","",115,331,21882081,2578912,77048,1270,66059,"",0.96,0.49,0.25,0.38,0.34,0.51,0.51,"",26,29.2,72,27.8,5723278,35.4,528645,25.8,17993,30.5,68,5.7,3569,5.7
"06081","5","62134","77","0","2024","A","",90,729,40328907,6844154,213196,1064,55352,"",0.67,0.55,0.23,0.54,0.66,0.41,0.41,"",5,5.9,44,6.4,3399992,9.2,385627,6.0,34748,19.5,27,2.6,1448,2.7
"06081","5","621340","78","0","2024","A","",90,729,40328907,6844154,213196,1064,55352,"",0.67,0.55,0.23,0.54,0.66,0.41,0.41,"",5,5.9,44,6.4,3399992,9.2,385627,6.0,34748,19.5,27,2.6,1448,2.7
"06081","5","62139","77","0","2024","A","",97,205,17026884,2011540,53314,1598,83092,"",0.82,0.40,0.21,0.38,0.35,0.52,0.52,"",12,14.1,12,6.2,906628,5.6,43222,2.2,4494,9.2,-9,-0.6,-469,-0.6
"06081","5","621391","78","0","2024","A","",20,48,4985291,504991,12329,2008,104404,"",1.17,0.54,0.35,0.60,0.55,0.65,0.65,"",7,53.8,16,50.0,1345546,37.0,113240,28.9,2715,28.2,-168,-7.7,-8749,-7.7
"06081","5","621399","78","0","2024","A","",77,157,12041593,1506549,40985,1473,76617,"",0.76,0.37,0.18,0.34,0.31,0.48,0.48,"",5,6.9,-4,-2.5,-438918,-3.5,-70018,-4.4,1779,4.5,-20,-1.3,-1022,-1.3
"06081","5","6214","76","0","2024","A","",126,5689,850046519,31992763,555493,2873,149422,"",0.93,1.89,1.33,1.58,1.00,0.70,0.70,"",4,3.3,392,7.4,77762430,10.1,-1055424,-3.2,-15285,-2.7,69,2.5,3628,2.5
"06081","5","62141","77","0","2024","A","",14,113,11121969,648237,13764,1894,98497,"",1.78,1.42,0.78,1.17,0.77,0.55,0.55,"",1,7.7,5,4.6,796652,7.7,47993,8.0,454,3.4,60,3.3,3113,3.3
"06081","5","621410","78","0","2024","A","",14,113,11121969,648237,13764,1894,98497,"",1.78,1.42,0.78,1.17,0.77,0.55,0.55,"",1,7.7,5,4.6,796652,7.7,47993,8.0,454,3.4,60,3.3,3113,3.3
"06081","5","62142","77","0","2024","A","",16,234,18356513,1296662,46034,1509,78447,"",0.35,0.28,0.15,0.23,0.27,0.53,0.53,"",6,60.0,98,72.1,8559530,87.4,-241236,-15.7,-566,-1.2,122,8.8,6322,8.8
"06081","5","621420","78","0","2024","A","",16,234,18356513,1296662,46034,1509,78447,"",0.35,0.28,0.15,0.23,0.27,0.53,0.53,"",6,60.0,98,72.1,8559530,87.4,-241236,-15.7,-566,-1.2,122,8.8,6322,8.8
"06081","5","62149","77","0","2024","A","",96,5342,820568037,30047864,495695,2954,153607,"",1.17,2.56,1.64,2.12,1.35,0.64,0.64,"",-3,-3.0,289,5.7,68406248,9.1,-862181,-2.8,-15173,-3.0,91,3.2,4752,3.2
"06081","5","621491","78","0","2024","A","N",42,0,0,0,0,0,0,"N",5.50,0,0,0,0,0,0,"N",-1,-2.3,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","621492","78","0","2024","A","N",18,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,"N",1,5.9,0,0,0,0,0,0,0,0,0,0,0,0
"06081","5","621493","78","0","2024","A","",17,839,99924940,1760710,47890,2290,119076,"",0.72,1.75,1.08,0.41,0.41,0.62,0.62,"",-4,-19.0,36,4.5,10849959,12.2,-113629,-6.1,-5321,-10.0,156,7.3,8102,7.3
"06081","5","621498","78","0","2024","A","",19,329,27648485,549623,14744,1615,83974,"",0.63,0.49,0.19,0.13,0.12,0.40,0.40,"",1,5.6,-9,-2.7,-30496,-0.1,-139796,-20.3,-4453,-23.2,41,2.6,2124,2.6
"06081","5","6215","76","0","2024","A","",53,3765,788463013,35827559,1427744,4027,209428,"",0.70,4.52,4.38,4.21,6.41,0.97,0.97,"",1,1.9,181,5.1,116935591,17.4,613863,1.7,270463,23.4,424,11.8,22056,11.8
"06081","5","62151","77","0","2024","A","",53,3765,788463013,35827559,1427744,4027,209428,"",0.70,4.52,4.38,4.21,6.41,0.97,0.97,"",1,1.9,181,5.1,116935591,17.4,613863,1.7,270463,23.4,424,11.8,22056,11.8
"06081","5","621511","78","0","2024","A","",40,3327,728293328,31565895,1276589,4209,218887,"",0.71,5.50,5.63,5.00,7.80,1.02,1.02,"",-2,-4.8,-7,-0.2,83997202,13.0,76059,0.2,266441,26.4,493,13.3,25637,13.3
